time,temperature_max,temperature_min,dew_point_2m_mean (°C),wind_speed_10m_mean (km/h),surface_pressure_mean (hPa),relative_humidity_2m_mean (%)
1/1/2022,19.4,9,9.3,3.9,965.7,76
1/2/2022,20.4,7.8,8.9,4.1,964.2,75
1/3/2022,20.4,9,8.3,4.5,962.5,71
1/4/2022,19.6,8.8,9.3,4.3,963.1,73
1/5/2022,20.3,9.3,9.5,4.3,962.9,73
1/6/2022,19.9,12.7,11.6,4.7,962.9,76
1/7/2022,19.7,13,12.1,4.1,963.4,78
1/8/2022,20.9,13.4,12.1,4.4,963,73
1/9/2022,21.4,13.5,10.3,4.6,961.1,64
1/10/2022,21.6,12.2,10.9,4.1,961.7,70
1/11/2022,22.3,11.7,10.9,4.4,961.8,71
1/12/2022,20,10.4,10.2,5,961.1,79
1/13/2022,18.6,9,9.2,4.6,961.7,78
1/14/2022,18.4,8.5,8.8,4.1,962.4,73
1/15/2022,18.3,8.1,9,4.7,962.8,81
1/16/2022,19.5,7.2,8.9,4.5,963.8,79
1/17/2022,20.1,9.1,9.2,4.1,964.5,73
1/18/2022,20.5,9.4,8.7,4.4,962.1,71
1/19/2022,20.8,9.2,7.5,5.2,959.9,67
1/20/2022,18.3,9.9,9,3.9,957.5,74
1/21/2022,17.9,10,8.7,3.8,958.2,73
1/22/2022,18.3,7.6,8.7,3.8,957,75
1/23/2022,18.7,10,10.3,7.5,957.6,80
1/24/2022,17.5,8,9.2,4.2,958.1,78
1/25/2022,18.2,9.6,10.1,4.5,958.6,80
1/26/2022,14.7,9.5,10.4,4.8,959.7,91
1/27/2022,16.2,6.8,7.7,4.9,959.6,80
1/28/2022,15.4,5.6,7.4,5.2,960.3,82
1/29/2022,16.9,6.9,7.9,4.8,960.9,78
1/30/2022,16.1,6.4,8.5,6.4,957.4,82
1/31/2022,18.4,8.3,8.9,4.9,957.8,77
2/1/2022,17.3,6.9,7.8,4.7,955.5,76
2/2/2022,17.4,7.8,8,8,958.3,76
2/3/2022,18.8,7.9,7.7,8.9,958.9,70
2/4/2022,15.4,10.7,9,7.5,956.4,79
2/5/2022,14.7,8.4,9.1,3.8,957.8,86
2/6/2022,18,6.1,7.6,4.2,960.9,75
2/7/2022,17.4,6.9,9.3,4.5,960.8,82
2/8/2022,17.4,9.6,10.5,4.5,959.9,83
2/9/2022,19.6,7.9,9.9,5.3,960.9,77
2/10/2022,19.8,10.2,8.2,6,960,67
2/11/2022,17.7,8.9,9.3,5.4,959.1,77
2/12/2022,19.5,6.3,9.6,4.7,959.5,79
2/13/2022,19.5,8.5,10.3,5.3,959.6,80
2/14/2022,20.7,8.1,10.6,4.5,959.4,77
2/15/2022,21.4,9.9,10.4,5,958.5,75
2/16/2022,21.2,10.3,9.8,5.4,956.2,73
2/17/2022,20.4,10.2,10.2,5.5,956.1,74
2/18/2022,21.2,9.9,10.9,5.6,957.7,76
2/19/2022,21.3,8.8,9.8,5.7,957.1,75
2/20/2022,19.1,9.5,8.3,5.7,953.3,71
2/21/2022,19.4,9.4,7.6,5,954.8,67
2/22/2022,19.7,8.2,9,6.7,961,71
2/23/2022,21.9,9.1,10.4,4.5,963.2,72
2/24/2022,23.5,12.2,11.1,6,962.6,67
2/25/2022,21.1,12.3,11.2,4.9,963,72
2/26/2022,22.7,11.7,10.5,5,964,69
2/27/2022,24.3,11.4,8.8,5.1,961.9,58
2/28/2022,24.6,12.4,9.7,6.3,960.7,61
3/1/2022,24.2,11.7,10.3,5.1,962.2,64
3/2/2022,24,12.8,11.6,5.1,962,69
3/3/2022,25.4,12.8,11.8,6.8,961.5,66
3/4/2022,26.3,13.5,9.9,7.8,959.7,60
3/5/2022,26.3,12.1,9.7,5.3,958.5,56
3/6/2022,26.1,13.9,11.4,4.7,960.7,59
3/7/2022,29.2,14.8,13.6,4.3,961.4,64
3/8/2022,29.4,15.5,13.1,5,959.4,59
3/9/2022,28.8,15.8,13.1,4.8,958.9,58
3/10/2022,28.9,16.7,13.6,4.2,958.8,61
3/11/2022,29.6,16.3,12.6,5.3,958.1,58
3/12/2022,29.6,15.4,12.3,4.7,957.5,56
3/13/2022,29.9,16.4,13.1,5.2,958.3,57
3/14/2022,30.5,16.5,13.7,4.7,958.2,57
3/15/2022,31.1,17.3,15.6,4.4,955.6,61
3/16/2022,30.4,17.6,16.6,4.5,954.3,65
3/17/2022,31.2,18.3,15.2,6.5,956.3,59
3/18/2022,33.3,18.8,15.9,4.9,956.7,56
3/19/2022,32.9,20.9,17.1,6,954.4,59
3/20/2022,32.6,19.7,15.7,6.1,953.2,55
3/21/2022,30.8,20.3,15.5,4.8,954.4,55
3/22/2022,31.2,20.1,16.7,6.2,955.1,61
3/23/2022,30.6,19.9,16,5.7,955.5,60
3/24/2022,30.5,17.9,14.1,5.2,953.5,55
3/25/2022,32.5,19.4,10.6,7.7,953.4,43
3/26/2022,31.2,19,11.6,5.8,954.4,46
3/27/2022,30.4,18.1,12.4,8.6,957,48
3/28/2022,31.6,19.8,14.7,5.5,956.4,53
3/29/2022,29,20.1,17.7,6.5,955.5,67
3/30/2022,27.9,21,19,6.7,956.6,74
3/31/2022,27.6,21,19.6,6.2,956.5,79
4/1/2022,29.4,19.9,19.8,4.9,955.7,77
4/2/2022,29.3,21.7,20.6,6.3,958.6,78
4/3/2022,28.6,19.7,19.7,4.2,957.4,77
4/4/2022,31.3,20.6,17.4,5.6,956.1,61
4/5/2022,32.9,20.4,16.7,6.6,958.9,57
4/6/2022,32.7,21.1,16.7,6.6,958.9,56
4/7/2022,29.7,21.8,19.3,6.6,959.5,70
4/8/2022,30.1,19.8,18.8,5.5,957.3,69
4/9/2022,30.5,20.9,18.7,4.9,956.2,70
4/10/2022,27.8,19.1,19.1,3.3,954.8,79
4/11/2022,29.4,20.1,19.6,3.9,954.5,74
4/12/2022,29.1,21.1,20.4,6.5,955.3,76
4/13/2022,30,21.3,20.5,5.4,953.3,75
4/14/2022,33.4,20.7,17.1,6.9,951.3,56
4/15/2022,33.1,20.2,12.2,6.2,951.1,41
4/16/2022,34.4,20.3,7.8,6.7,951.1,31
4/17/2022,34.4,19,9.4,7,952.2,35
4/18/2022,33.6,21.4,14.5,7.1,955,48
4/19/2022,31.7,22.2,18.7,7.8,956.8,63
4/20/2022,29.1,22.2,18.8,6.4,956.3,68
4/21/2022,30.3,20.7,18.8,4.7,956.2,69
4/22/2022,30.6,20.8,18.8,5.8,955.9,67
4/23/2022,33.2,20.5,15,6.8,954.8,50
4/24/2022,34.1,19.7,12.6,6.9,952.2,43
4/25/2022,33.3,19.2,12.4,6.4,952.4,42
4/26/2022,33.2,22.1,14.7,6.5,953.9,47
4/27/2022,33.3,21.4,15.2,5.7,953.8,49
4/28/2022,32.6,22.3,17.9,5.9,955.8,57
4/29/2022,30.7,22.6,19.1,5.1,954.6,65
4/30/2022,26.9,21.7,18.8,5.3,954,72
5/1/2022,29.5,20.5,18.8,4.7,954,72
5/2/2022,29.7,20.6,19,6.2,954.2,74
5/3/2022,29.9,19.4,18.7,6.7,955,70
5/4/2022,27.8,21.9,19.7,6.6,957,77
5/5/2022,28,21.4,19.3,7,956.5,76
5/6/2022,28.2,21.3,19.3,5.5,956.1,75
5/7/2022,30.2,20.5,19.2,4.6,955.9,73
5/8/2022,30.3,21.4,18.8,5.9,955.2,66
5/9/2022,31.4,21.4,17.8,7.5,954.9,60
5/10/2022,30.2,22,20.7,6,954.7,71
5/11/2022,31.4,22.2,20.8,5.1,953,69
5/12/2022,32.2,23.4,21.6,5.5,951.6,72
5/13/2022,30.3,23.1,21.6,4.1,948.9,76
5/14/2022,30.3,23.1,22.6,4.7,949.8,81
5/15/2022,32,23.5,21.9,5,951.5,73
5/16/2022,30.3,23.2,22.3,5.3,951.5,79
5/17/2022,33.1,22.7,22.3,5,951.1,73
5/18/2022,34.4,22.6,21.5,4.4,952.2,71
5/19/2022,32.2,23.5,20.1,5,952.2,63
5/20/2022,32.7,22.5,21.2,5.4,951.3,74
5/21/2022,29,22.1,21.3,5.4,948.4,81
5/22/2022,29.5,19.6,20.1,5.5,947.8,77
5/23/2022,29.7,20.1,18.5,4.5,949.9,68
5/24/2022,30.4,21.2,19.2,3.9,953.4,69
5/25/2022,29.8,22.1,19.1,4.1,953.9,68
5/26/2022,30,21.2,18.5,3.7,952.4,67
5/27/2022,31.3,21.1,18.5,4,950.3,64
5/28/2022,30.2,23.8,19.6,4.1,949.8,68
5/29/2022,28.5,22,21.8,5.5,950.6,84
5/30/2022,29.3,22.8,22,5.9,951.1,80
5/31/2022,30.5,22.7,21.9,4.2,950.6,76
6/1/2022,30.4,22.4,22.1,4.6,950.8,76
6/2/2022,30.7,23.2,22.9,4.1,950.5,80
6/3/2022,31.5,23.1,22.4,4.4,950.1,75
6/4/2022,31.7,24.2,22.6,4.4,950.6,74
6/5/2022,30.6,23.4,22.5,5.5,951.2,76
6/6/2022,30.5,24.2,23.1,4.7,951,80
6/7/2022,31.6,23.7,23.3,4,950.3,79
6/8/2022,30.6,24.2,23.1,3.4,949.5,81
6/9/2022,30.8,24,23.8,4.1,949.2,84
6/10/2022,32.4,23.4,23.2,4.3,949.6,79
6/11/2022,30.9,23.8,23.6,4.2,949.8,83
6/12/2022,30.4,23.9,23.3,4.4,951,85
6/13/2022,32.1,23.3,22.8,4.4,951.5,78
6/14/2022,31.2,23.2,23.4,5.3,950.6,82
6/15/2022,29.8,24.1,23.7,4.1,950,84
6/16/2022,30.1,23.2,23.3,4.4,950.9,84
6/17/2022,30.8,23.6,22.7,5.3,950.6,81
6/18/2022,30.6,22.8,22.6,5,950.9,82
6/19/2022,30.8,22.7,22.7,4.7,950.2,80
6/20/2022,30.8,22.7,23.1,3.9,949.1,84
6/21/2022,29,22.1,23,4.1,949.8,88
6/22/2022,29.3,22.6,23.2,5.3,952.9,84
6/23/2022,30.2,23.9,23.6,4.3,953.4,83
6/24/2022,30.2,23.8,23.8,5.9,951.9,84
6/25/2022,29.9,24.5,23.5,8.7,951.2,82
6/26/2022,29.8,24.5,23.5,7.1,952.8,82
6/27/2022,29.6,24.2,23.8,5.1,953.2,86
6/28/2022,27.7,23.7,23.9,6,950.7,92
6/29/2022,25,23.7,23,8.4,949.7,93
6/30/2022,27.6,23.4,23.3,5.2,950.7,91
7/1/2022,29.9,22.9,23.8,4.2,949.8,86
7/2/2022,29.4,23.9,24,5.6,949.3,88
7/3/2022,31,23.9,24.2,4.2,949.8,84
7/4/2022,30.7,24.9,24.5,5.7,949.6,83
7/5/2022,31.6,24.9,24.6,4.7,950.1,82
7/6/2022,31.4,25.8,24.4,7.9,953.2,81
7/7/2022,31.1,24.3,24.4,4.7,954.1,83
7/8/2022,30.5,25.3,24.2,5.6,951.9,81
7/9/2022,30.2,24.5,23.7,6.8,950.7,83
7/10/2022,30.5,24.4,23.8,4.8,950.5,81
7/11/2022,31.9,25.1,24,5.7,951.2,80
7/12/2022,32,25.4,24,4,950.7,79
7/13/2022,31.7,25.5,24.4,5.2,949,79
7/14/2022,32.9,25.4,23.9,7.4,949.4,76
7/15/2022,32.4,25.3,24.4,5.5,951.1,77
7/16/2022,32.2,25.3,24.3,6.6,952,79
